Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
2.3115s test_save (lifeX.tests.LifeXPostTest)
2.0823s test_post_view (lifeX.tests.LifeXPostTest)
1.0772s test_week_view (lifeX.tests.LifeXWeekTest)
0.9001s test_week_index_view (lifeX.tests.LifeXWeekTest)
0.8913s test_url (lifeX.tests.LifeXWeekTest)
0.8525s test_404 (lifeX.tests.LifeXPostTest)
0.8337s test_abs_url (lifeX.tests.LifeXPostTest)
0.8148s test_start_of_week (lifeX.tests.LifeXWeekTest)
0.8133s test_duplicate (lifeX.tests.LifeXPostTest)
0.6838s test_url (lifeX.tests.LifeXPostTest)
0.6805s test_str (lifeX.tests.LifeXWeekTest)
0.6676s test_string_repr_of_week (lifeX.tests.LifeXWeekTest)
0.6481s test_str (lifeX.tests.LifeXIdeaTest)
0.6198s test_str (lifeX.tests.LifeXPostTest)
0.5907s test_404 (lifeX.tests.LifeXWeekTest)
0.5898s test_save (lifeX.tests.LifeXWeekTest)
0.5890s test_blog_index_view (lifeX.tests.LifeXBlogTest)
0.5826s test_end_of_week (lifeX.tests.LifeXWeekTest)
0.5795s test_blog_view (lifeX.tests.LifeXBlogTest)
0.5788s test_abs_url (lifeX.tests.LifeXWeekTest)
0.5647s test_url (lifeX.tests.LifeXIdeaTest)
0.5042s test_url (lifeX.tests.LifeXBlogTest)
0.5041s test_save (lifeX.tests.LifeXIdeaTest)
0.4816s test_index_view (lifeX.tests.LifeXIndexTest)
0.4101s test_url (lifeX.tests.LifeXCategoryTest)
0.3811s test_str (lifeX.tests.LifeXBlogTest)
0.3765s test_idea_idea_view (lifeX.tests.LifeXIdeaTest)
0.3368s test_abs_url (lifeX.tests.LifeXIdeaTest)
0.3121s test_category_ideas_view (lifeX.tests.LifeXCategoryTest)
0.3082s test_save (lifeX.tests.LifeXBlogTest)
0.2941s test_404 (lifeX.tests.LifeXIdeaTest)
0.2803s test_duplicate (lifeX.tests.LifeXBlogTest)
0.2798s test_category_view (lifeX.tests.LifeXCategoryTest)
0.2720s test_str (lifeX.tests.LifeXCategoryTest)
0.2379s test_save (lifeX.tests.LifeXCategoryTest)
0.2378s test_abs_url (lifeX.tests.LifeXCategoryTest)
0.2179s test_404 (lifeX.tests.LifeXCategoryTest)
0.1096s test_404 (lifeX.tests.LifeXBlogTest)
0.0979s test_abs_url (lifeX.tests.LifeXBlogTest)
0.0196s test_presentation_view (lifeX.tests.LifeXPresentationTest)
0.0045s test_index_url (lifeX.tests.LifeXIndexTest)
0.0004s test_presentation_url (lifeX.tests.LifeXPresentationTest)
0.0002s test_start_date (lifeX.tests.LifeXDatesTest)
