Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
1.4278s test_save (lifeX.tests.LifeXPostTest)
1.3851s test_post_view (lifeX.tests.LifeXPostTest)
0.8692s test_url (lifeX.tests.LifeXWeekTest)
0.8533s test_week_index_view (lifeX.tests.LifeXWeekTest)
0.6760s test_url (lifeX.tests.LifeXPostTest)
0.6453s test_week_view (lifeX.tests.LifeXWeekTest)
0.6424s test_str (lifeX.tests.LifeXPostTest)
0.6370s test_str (lifeX.tests.LifeXWeekTest)
0.6091s test_start_of_week (lifeX.tests.LifeXWeekTest)
0.6039s test_end_of_week (lifeX.tests.LifeXWeekTest)
0.5967s test_string_repr_of_week (lifeX.tests.LifeXWeekTest)
0.5949s test_abs_url (lifeX.tests.LifeXWeekTest)
0.5934s test_save (lifeX.tests.LifeXWeekTest)
0.5919s test_404 (lifeX.tests.LifeXWeekTest)
0.5729s test_blog_index_view (lifeX.tests.LifeXBlogTest)
0.5715s test_blog_view (lifeX.tests.LifeXBlogTest)
0.5024s test_url (lifeX.tests.LifeXBlogTest)
0.4919s test_duplicate (lifeX.tests.LifeXPostTest)
0.4888s test_404 (lifeX.tests.LifeXPostTest)
0.4736s test_abs_url (lifeX.tests.LifeXPostTest)
0.4297s test_index_view (lifeX.tests.LifeXIndexTest)
0.4268s test_url (lifeX.tests.LifeXIdeaTest)
0.3862s test_str (lifeX.tests.LifeXIdeaTest)
0.3820s test_str (lifeX.tests.LifeXBlogTest)
0.3626s test_save (lifeX.tests.LifeXIdeaTest)
0.3599s test_idea_idea_view (lifeX.tests.LifeXIdeaTest)
0.3570s test_url (lifeX.tests.LifeXCategoryTest)
0.3119s test_abs_url (lifeX.tests.LifeXIdeaTest)
0.3015s test_save (lifeX.tests.LifeXBlogTest)
0.2912s test_404 (lifeX.tests.LifeXIdeaTest)
0.2884s test_category_ideas_view (lifeX.tests.LifeXCategoryTest)
0.2670s test_category_view (lifeX.tests.LifeXCategoryTest)
0.2550s test_str (lifeX.tests.LifeXCategoryTest)
0.2526s test_save (lifeX.tests.LifeXCategoryTest)
0.2501s test_abs_url (lifeX.tests.LifeXCategoryTest)
0.2483s test_duplicate (lifeX.tests.LifeXBlogTest)
0.2248s test_404 (lifeX.tests.LifeXCategoryTest)
0.1151s test_404 (lifeX.tests.LifeXBlogTest)
0.0987s test_abs_url (lifeX.tests.LifeXBlogTest)
0.0210s test_presentation_view (lifeX.tests.LifeXPresentationTest)
0.0031s test_index_url (lifeX.tests.LifeXIndexTest)
0.0004s test_presentation_url (lifeX.tests.LifeXPresentationTest)
0.0003s test_start_date (lifeX.tests.LifeXDatesTest)
