Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
1.8775s test_save (lifeX.tests.LifeXPostTest)
1.7792s test_post_view (lifeX.tests.LifeXPostTest)
1.1405s test_url (lifeX.tests.LifeXWeekTest)
1.0570s test_week_index_view (lifeX.tests.LifeXWeekTest)
0.9025s test_str (lifeX.tests.LifeXWeekTest)
0.7991s test_str (lifeX.tests.LifeXPostTest)
0.7842s test_string_repr_of_week (lifeX.tests.LifeXWeekTest)
0.7797s test_404 (lifeX.tests.LifeXWeekTest)
0.7768s test_abs_url (lifeX.tests.LifeXWeekTest)
0.7745s test_url (lifeX.tests.LifeXPostTest)
0.7477s test_start_of_week (lifeX.tests.LifeXWeekTest)
0.7413s test_week_view (lifeX.tests.LifeXWeekTest)
0.7276s test_save (lifeX.tests.LifeXWeekTest)
0.7203s test_blog_view (lifeX.tests.LifeXBlogTest)
0.6998s test_end_of_week (lifeX.tests.LifeXWeekTest)
0.6979s test_duplicate (lifeX.tests.LifeXPostTest)
0.6476s test_url (lifeX.tests.LifeXBlogTest)
0.6327s test_blog_index_view (lifeX.tests.LifeXBlogTest)
0.6119s test_abs_url (lifeX.tests.LifeXPostTest)
0.5516s test_404 (lifeX.tests.LifeXPostTest)
0.5264s test_url (lifeX.tests.LifeXCategoryTest)
0.5028s test_index_view (lifeX.tests.LifeXIndexTest)
0.4872s test_url (lifeX.tests.LifeXIdeaTest)
0.4820s test_category_ideas_view (lifeX.tests.LifeXCategoryTest)
0.4766s test_str (lifeX.tests.LifeXIdeaTest)
0.4359s test_str (lifeX.tests.LifeXBlogTest)
0.4261s test_idea_idea_view (lifeX.tests.LifeXIdeaTest)
0.4259s test_save (lifeX.tests.LifeXIdeaTest)
0.4196s test_404 (lifeX.tests.LifeXIdeaTest)
0.3885s test_category_view (lifeX.tests.LifeXCategoryTest)
0.3796s test_save (lifeX.tests.LifeXBlogTest)
0.3796s test_abs_url (lifeX.tests.LifeXIdeaTest)
0.3432s test_save (lifeX.tests.LifeXCategoryTest)
0.3203s test_duplicate (lifeX.tests.LifeXBlogTest)
0.3117s test_abs_url (lifeX.tests.LifeXCategoryTest)
0.3029s test_404 (lifeX.tests.LifeXCategoryTest)
0.2861s test_str (lifeX.tests.LifeXCategoryTest)
0.1929s test_404 (lifeX.tests.LifeXBlogTest)
0.1160s test_abs_url (lifeX.tests.LifeXBlogTest)
0.0243s test_presentation_view (lifeX.tests.LifeXPresentationTest)
0.0043s test_index_url (lifeX.tests.LifeXIndexTest)
0.0007s test_presentation_url (lifeX.tests.LifeXPresentationTest)
0.0003s test_start_date (lifeX.tests.LifeXDatesTest)
