Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
1.5831s test_post_view (lifeX.tests.LifeXPostTest)
1.5816s test_save (lifeX.tests.LifeXPostTest)
0.9583s test_url (lifeX.tests.LifeXWeekTest)
0.9441s test_save (lifeX.tests.LifeXWeekTest)
0.9230s test_week_index_view (lifeX.tests.LifeXWeekTest)
0.8139s test_start_of_week (lifeX.tests.LifeXWeekTest)
0.8075s test_blog_index_view (lifeX.tests.LifeXBlogTest)
0.7638s test_week_view (lifeX.tests.LifeXWeekTest)
0.6726s test_url (lifeX.tests.LifeXPostTest)
0.6612s test_url (lifeX.tests.LifeXCategoryTest)
0.6555s test_str (lifeX.tests.LifeXPostTest)
0.6538s test_string_repr_of_week (lifeX.tests.LifeXWeekTest)
0.6520s test_str (lifeX.tests.LifeXWeekTest)
0.6252s test_end_of_week (lifeX.tests.LifeXWeekTest)
0.6158s test_404 (lifeX.tests.LifeXWeekTest)
0.5981s test_duplicate (lifeX.tests.LifeXPostTest)
0.5966s test_abs_url (lifeX.tests.LifeXWeekTest)
0.5764s test_url (lifeX.tests.LifeXBlogTest)
0.5745s test_404 (lifeX.tests.LifeXPostTest)
0.5728s test_blog_view (lifeX.tests.LifeXBlogTest)
0.5585s test_url (lifeX.tests.LifeXIdeaTest)
0.5208s test_abs_url (lifeX.tests.LifeXPostTest)
0.5180s test_str (lifeX.tests.LifeXCategoryTest)
0.4919s test_index_view (lifeX.tests.LifeXIndexTest)
0.4871s test_save (lifeX.tests.LifeXIdeaTest)
0.4724s test_idea_idea_view (lifeX.tests.LifeXIdeaTest)
0.4262s test_abs_url (lifeX.tests.LifeXIdeaTest)
0.4193s test_str (lifeX.tests.LifeXIdeaTest)
0.3997s test_str (lifeX.tests.LifeXBlogTest)
0.3705s test_category_ideas_view (lifeX.tests.LifeXCategoryTest)
0.3689s test_404 (lifeX.tests.LifeXIdeaTest)
0.3114s test_category_view (lifeX.tests.LifeXCategoryTest)
0.3000s test_save (lifeX.tests.LifeXCategoryTest)
0.2998s test_save (lifeX.tests.LifeXBlogTest)
0.2810s test_404 (lifeX.tests.LifeXCategoryTest)
0.2682s test_abs_url (lifeX.tests.LifeXCategoryTest)
0.2505s test_duplicate (lifeX.tests.LifeXBlogTest)
0.2284s test_404 (lifeX.tests.LifeXBlogTest)
0.1077s test_abs_url (lifeX.tests.LifeXBlogTest)
0.0270s test_presentation_view (lifeX.tests.LifeXPresentationTest)
0.0066s test_index_url (lifeX.tests.LifeXIndexTest)
0.0008s test_presentation_url (lifeX.tests.LifeXPresentationTest)
0.0003s test_start_date (lifeX.tests.LifeXDatesTest)
