Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
1.4098s test_save (lifeX.tests.LifeXPostTest)
1.3888s test_post_view (lifeX.tests.LifeXPostTest)
0.8298s test_url (lifeX.tests.LifeXWeekTest)
0.7982s test_week_index_view (lifeX.tests.LifeXWeekTest)
0.6645s test_url (lifeX.tests.LifeXPostTest)
0.6090s test_str (lifeX.tests.LifeXPostTest)
0.6068s test_week_view (lifeX.tests.LifeXWeekTest)
0.6045s test_save (lifeX.tests.LifeXWeekTest)
0.6018s test_404 (lifeX.tests.LifeXWeekTest)
0.5976s test_blog_index_view (lifeX.tests.LifeXBlogTest)
0.5852s test_string_repr_of_week (lifeX.tests.LifeXWeekTest)
0.5807s test_start_of_week (lifeX.tests.LifeXWeekTest)
0.5797s test_end_of_week (lifeX.tests.LifeXWeekTest)
0.5780s test_abs_url (lifeX.tests.LifeXWeekTest)
0.5714s test_str (lifeX.tests.LifeXWeekTest)
0.5680s test_blog_view (lifeX.tests.LifeXBlogTest)
0.5115s test_duplicate (lifeX.tests.LifeXPostTest)
0.4930s test_404 (lifeX.tests.LifeXPostTest)
0.4906s test_url (lifeX.tests.LifeXBlogTest)
0.4797s test_abs_url (lifeX.tests.LifeXPostTest)
0.4475s test_url (lifeX.tests.LifeXIdeaTest)
0.4413s test_index_view (lifeX.tests.LifeXIndexTest)
0.3705s test_url (lifeX.tests.LifeXCategoryTest)
0.3641s test_idea_idea_view (lifeX.tests.LifeXIdeaTest)
0.3568s test_str (lifeX.tests.LifeXIdeaTest)
0.3490s test_str (lifeX.tests.LifeXBlogTest)
0.3387s test_save (lifeX.tests.LifeXIdeaTest)
0.3056s test_save (lifeX.tests.LifeXBlogTest)
0.2933s test_category_ideas_view (lifeX.tests.LifeXCategoryTest)
0.2931s test_abs_url (lifeX.tests.LifeXIdeaTest)
0.2862s test_404 (lifeX.tests.LifeXIdeaTest)
0.2715s test_category_view (lifeX.tests.LifeXCategoryTest)
0.2559s test_save (lifeX.tests.LifeXCategoryTest)
0.2554s test_duplicate (lifeX.tests.LifeXBlogTest)
0.2402s test_str (lifeX.tests.LifeXCategoryTest)
0.2275s test_abs_url (lifeX.tests.LifeXCategoryTest)
0.2178s test_404 (lifeX.tests.LifeXCategoryTest)
0.1809s test_404 (lifeX.tests.LifeXBlogTest)
0.0856s test_abs_url (lifeX.tests.LifeXBlogTest)
0.0199s test_presentation_view (lifeX.tests.LifeXPresentationTest)
0.0030s test_index_url (lifeX.tests.LifeXIndexTest)
0.0005s test_presentation_url (lifeX.tests.LifeXPresentationTest)
0.0003s test_start_date (lifeX.tests.LifeXDatesTest)
