Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
0.8165s test_view (harshp.tests.HomepageTest)
0.3070s test_url (harshp.tests.HomepageTest)
0.1333s test_404_fancy_view (harshp.tests.ErrorPageTest)
0.0114s test_changelog_view (harshp.tests.SiteViewTest)
0.0076s test_privacy_policy_view (harshp.tests.SiteViewTest)
0.0062s test_404_url (harshp.tests.ErrorPageTest)
0.0054s test_500_fancy_url (harshp.tests.ErrorPageTest)
0.0044s test_duplicate_slug (harshp.tests.DuplicateUtilsTest)
0.0034s test_duplicate_slug_vanilla (harshp.tests.DuplicateUtilsTest)
0.0032s test_query_duplicates_return_val (harshp.tests.DuplicateUtilsTest)
0.0012s test_duplicate_slug_nodups (harshp.tests.DuplicateUtilsTest)
0.0009s test_duplicate_slug_vanilla_nodups (harshp.tests.DuplicateUtilsTest)
0.0005s test_privacy_policy_url (harshp.tests.SiteViewTest)
0.0005s test_changelog_url (harshp.tests.SiteViewTest)
0.0003s test_validate_slugfield (harshp.tests.DuplicateUtilsTest)
0.0003s test_validate_args_kwargs (harshp.tests.DuplicateUtilsTest)
0.0003s test_validate_slugfield_length (harshp.tests.DuplicateUtilsTest)
0.0003s test_validate_returnval (harshp.tests.DuplicateUtilsTest)
0.0002s test_validate_object (harshp.tests.DuplicateUtilsTest)
0.0002s test_make_duplicate_slug (harshp.tests.DuplicateUtilsTest)
