Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
1.0894s test_tagcount (sitedata.tests.TagModelTest)
0.6157s test_save_with_dependency (sitedata.tests.JSLinkTest)
0.5800s test_feedback_index_view (sitedata.tests.FeedbackTest)
0.4856s test_str (sitedata.tests.JSLinkTest)
0.4762s test_save (sitedata.tests.JSLinkTest)
0.4609s test_link (sitedata.tests.JSLinkTest)
0.4540s test_duplicates (sitedata.tests.JSLinkTest)
0.4085s test_cyclic_dependency (sitedata.tests.JSLinkTest)
0.4062s test_post_view (sitedata.tests.TagModelTest)
0.4037s test_feedback_view (sitedata.tests.FeedbackTest)
0.3961s test_feedback_nonexistant (sitedata.tests.FeedbackTest)
0.3878s test_feedback_form_add_invalid_view (sitedata.tests.FeedbackTest)
0.3734s test_feedback_url (sitedata.tests.FeedbackTest)
0.3579s test_feedback_form_view_without_url (sitedata.tests.FeedbackTest)
0.3389s test_feedback_form_view (sitedata.tests.FeedbackTest)
0.3333s test_feedback_reply (sitedata.tests.FeedbackTest)
0.3224s test_feedback_with_anonymous_user (sitedata.tests.FeedbackTest)
0.2056s test_save_with_dependency (sitedata.tests.CSSLinkTest)
0.1819s test_feedback_form_add_view (sitedata.tests.FeedbackTest)
0.1341s test_feedback_form_add (sitedata.tests.FeedbackTest)
0.1322s test_cyclic_dependency (sitedata.tests.CSSLinkTest)
0.1079s test_feedback_add_without_reply (sitedata.tests.FeedbackTest)
0.0892s test_feedback_duplicate (sitedata.tests.FeedbackTest)
0.0797s test_str (sitedata.tests.CSSLinkTest)
0.0516s test_save (sitedata.tests.CSSLinkTest)
0.0368s test_link (sitedata.tests.CSSLinkTest)
0.0317s test_index_view (sitedata.tests.TagModelTest)
0.0290s test_duplicates (sitedata.tests.CSSLinkTest)
0.0186s test_save (sitedata.tests.TagModelTest)
0.0058s test_nonexistant_tag_view (sitedata.tests.TagModelTest)
0.0039s test_str (sitedata.tests.TagModelTest)
0.0026s test_duplicate (sitedata.tests.TagModelTest)
0.0025s test_add_model (sitedata.tests.TagModelTest)
0.0023s test_current_domain (sitedata.tests.DictionaryTemplateTagTest)
0.0021s test_post_url (sitedata.tests.TagModelTest)
0.0011s test_valid_post_url (sitedata.tests.TagModelTest)
0.0007s test_reltime (sitedata.tests.DictionaryTemplateTagTest)
0.0005s test_meta_parameters (sitedata.tests.SocialMetaTest)
0.0005s test_url_encode (sitedata.tests.DictionaryTemplateTagTest)
0.0004s test_dict_val (sitedata.tests.DictionaryTemplateTagTest)
0.0003s test_classname (sitedata.tests.DictionaryTemplateTagTest)
0.0003s test_meta_tags_are_set (sitedata.tests.SocialMetaTest)
0.0003s test_meta_tags_are_unset (sitedata.tests.SocialMetaTest)
