Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
0.6405s test_tagcount (sitedata.tests.TagModelTest)
0.4555s test_feedback_form_view (sitedata.tests.FeedbackTest)
0.3614s test_save_with_dependency (sitedata.tests.JSLinkTest)
0.2929s test_str (sitedata.tests.JSLinkTest)
0.2628s test_save (sitedata.tests.JSLinkTest)
0.2541s test_link (sitedata.tests.JSLinkTest)
0.2536s test_cyclic_dependency (sitedata.tests.JSLinkTest)
0.2504s test_duplicates (sitedata.tests.JSLinkTest)
0.2444s test_feedback_view (sitedata.tests.FeedbackTest)
0.2389s test_feedback_index_view (sitedata.tests.FeedbackTest)
0.2334s test_feedback_form_add_invalid_view (sitedata.tests.FeedbackTest)
0.2289s test_feedback_with_anonymous_user (sitedata.tests.FeedbackTest)
0.2096s test_feedback_reply (sitedata.tests.FeedbackTest)
0.1998s test_feedback_url (sitedata.tests.FeedbackTest)
0.1815s test_feedback_nonexistant (sitedata.tests.FeedbackTest)
0.1708s test_feedback_form_view_without_url (sitedata.tests.FeedbackTest)
0.1286s test_feedback_form_add_view (sitedata.tests.FeedbackTest)
0.1169s test_save_with_dependency (sitedata.tests.CSSLinkTest)
0.0854s test_feedback_form_add (sitedata.tests.FeedbackTest)
0.0758s test_feedback_duplicate (sitedata.tests.FeedbackTest)
0.0743s test_post_view (sitedata.tests.TagModelTest)
0.0663s test_feedback_add_without_reply (sitedata.tests.FeedbackTest)
0.0642s test_cyclic_dependency (sitedata.tests.CSSLinkTest)
0.0445s test_str (sitedata.tests.CSSLinkTest)
0.0413s test_save (sitedata.tests.CSSLinkTest)
0.0278s test_link (sitedata.tests.CSSLinkTest)
0.0193s test_index_view (sitedata.tests.TagModelTest)
0.0185s test_duplicates (sitedata.tests.CSSLinkTest)
0.0159s test_save (sitedata.tests.TagModelTest)
0.0043s test_nonexistant_tag_view (sitedata.tests.TagModelTest)
0.0018s test_add_model (sitedata.tests.TagModelTest)
0.0017s test_post_url (sitedata.tests.TagModelTest)
0.0016s test_duplicate (sitedata.tests.TagModelTest)
0.0013s test_str (sitedata.tests.TagModelTest)
0.0011s test_current_domain (sitedata.tests.DictionaryTemplateTagTest)
0.0009s test_valid_post_url (sitedata.tests.TagModelTest)
0.0004s test_reltime (sitedata.tests.DictionaryTemplateTagTest)
0.0004s test_meta_parameters (sitedata.tests.SocialMetaTest)
0.0004s test_url_encode (sitedata.tests.DictionaryTemplateTagTest)
0.0003s test_classname (sitedata.tests.DictionaryTemplateTagTest)
0.0003s test_meta_tags_are_unset (sitedata.tests.SocialMetaTest)
0.0003s test_dict_val (sitedata.tests.DictionaryTemplateTagTest)
0.0002s test_meta_tags_are_set (sitedata.tests.SocialMetaTest)
