Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
0.5235s test_tagcount (sitedata.tests.TagModelTest)
0.4548s test_feedback_index_view (sitedata.tests.FeedbackTest)
0.2976s test_save_with_dependency (sitedata.tests.JSLinkTest)
0.2264s test_str (sitedata.tests.JSLinkTest)
0.2062s test_link (sitedata.tests.JSLinkTest)
0.2038s test_save (sitedata.tests.JSLinkTest)
0.1997s test_duplicates (sitedata.tests.JSLinkTest)
0.1950s test_cyclic_dependency (sitedata.tests.JSLinkTest)
0.1835s test_feedback_with_anonymous_user (sitedata.tests.FeedbackTest)
0.1807s test_feedback_view (sitedata.tests.FeedbackTest)
0.1373s test_feedback_url (sitedata.tests.FeedbackTest)
0.1270s test_feedback_reply (sitedata.tests.FeedbackTest)
0.1224s test_feedback_form_add_invalid_view (sitedata.tests.FeedbackTest)
0.1164s test_save_with_dependency (sitedata.tests.CSSLinkTest)
0.1013s test_feedback_form_add_view (sitedata.tests.FeedbackTest)
0.0868s test_feedback_form_add (sitedata.tests.FeedbackTest)
0.0771s test_feedback_duplicate (sitedata.tests.FeedbackTest)
0.0670s test_post_view (sitedata.tests.TagModelTest)
0.0585s test_feedback_add_without_reply (sitedata.tests.FeedbackTest)
0.0572s test_cyclic_dependency (sitedata.tests.CSSLinkTest)
0.0495s test_str (sitedata.tests.CSSLinkTest)
0.0457s test_feedback_form_view (sitedata.tests.FeedbackTest)
0.0323s test_save (sitedata.tests.CSSLinkTest)
0.0266s test_feedback_form_view_without_url (sitedata.tests.FeedbackTest)
0.0257s test_link (sitedata.tests.CSSLinkTest)
0.0177s test_duplicates (sitedata.tests.CSSLinkTest)
0.0173s test_index_view (sitedata.tests.TagModelTest)
0.0163s test_save (sitedata.tests.TagModelTest)
0.0042s test_feedback_nonexistant (sitedata.tests.FeedbackTest)
0.0041s test_nonexistant_tag_view (sitedata.tests.TagModelTest)
0.0018s test_add_model (sitedata.tests.TagModelTest)
0.0016s test_duplicate (sitedata.tests.TagModelTest)
0.0016s test_post_url (sitedata.tests.TagModelTest)
0.0014s test_valid_post_url (sitedata.tests.TagModelTest)
0.0012s test_str (sitedata.tests.TagModelTest)
0.0008s test_current_domain (sitedata.tests.DictionaryTemplateTagTest)
0.0003s test_reltime (sitedata.tests.DictionaryTemplateTagTest)
0.0003s test_meta_parameters (sitedata.tests.SocialMetaTest)
0.0002s test_meta_tags_are_set (sitedata.tests.SocialMetaTest)
0.0002s test_classname (sitedata.tests.DictionaryTemplateTagTest)
0.0002s test_url_encode (sitedata.tests.DictionaryTemplateTagTest)
0.0002s test_meta_tags_are_unset (sitedata.tests.SocialMetaTest)
0.0002s test_dict_val (sitedata.tests.DictionaryTemplateTagTest)
