Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
0.6383s test_tagcount (sitedata.tests.TagModelTest)
0.4251s test_feedback_form_view (sitedata.tests.FeedbackTest)
0.2880s test_save_with_dependency (sitedata.tests.JSLinkTest)
0.2273s test_feedback_form_add_invalid_view (sitedata.tests.FeedbackTest)
0.2117s test_feedback_with_anonymous_user (sitedata.tests.FeedbackTest)
0.2085s test_link (sitedata.tests.JSLinkTest)
0.2045s test_str (sitedata.tests.JSLinkTest)
0.1948s test_save (sitedata.tests.JSLinkTest)
0.1802s test_duplicates (sitedata.tests.JSLinkTest)
0.1795s test_cyclic_dependency (sitedata.tests.JSLinkTest)
0.1605s test_feedback_view (sitedata.tests.FeedbackTest)
0.1600s test_feedback_index_view (sitedata.tests.FeedbackTest)
0.1301s test_feedback_add_without_reply (sitedata.tests.FeedbackTest)
0.1172s test_feedback_url (sitedata.tests.FeedbackTest)
0.1041s test_feedback_reply (sitedata.tests.FeedbackTest)
0.0995s test_feedback_form_add_view (sitedata.tests.FeedbackTest)
0.0731s test_post_view (sitedata.tests.TagModelTest)
0.0660s test_feedback_form_add (sitedata.tests.FeedbackTest)
0.0426s test_feedback_duplicate (sitedata.tests.FeedbackTest)
0.0381s test_feedback_form_view_without_url (sitedata.tests.FeedbackTest)
0.0235s test_index_view (sitedata.tests.TagModelTest)
0.0167s test_save (sitedata.tests.TagModelTest)
0.0047s test_feedback_nonexistant (sitedata.tests.FeedbackTest)
0.0042s test_nonexistant_tag_view (sitedata.tests.TagModelTest)
0.0021s test_current_domain (sitedata.tests.DictionaryTemplateTagTest)
0.0018s test_add_model (sitedata.tests.TagModelTest)
0.0016s test_duplicate (sitedata.tests.TagModelTest)
0.0016s test_post_url (sitedata.tests.TagModelTest)
0.0013s test_valid_post_url (sitedata.tests.TagModelTest)
0.0012s test_str (sitedata.tests.TagModelTest)
0.0010s test_classname (sitedata.tests.DictionaryTemplateTagTest)
0.0006s test_reltime (sitedata.tests.DictionaryTemplateTagTest)
0.0004s test_url_encode (sitedata.tests.DictionaryTemplateTagTest)
0.0003s test_dict_val (sitedata.tests.DictionaryTemplateTagTest)
0.0003s test_meta_parameters (sitedata.tests.SocialMetaTest)
0.0002s test_meta_tags_are_set (sitedata.tests.SocialMetaTest)
0.0002s test_meta_tags_are_unset (sitedata.tests.SocialMetaTest)
