Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
0.6826s test_tagcount (sitedata.tests.TagModelTest)
0.3201s test_feedback_form_add_view (sitedata.tests.FeedbackTest)
0.3000s test_feedback_view (sitedata.tests.FeedbackTest)
0.2551s test_feedback_form_add_invalid_view (sitedata.tests.FeedbackTest)
0.2335s test_feedback_with_anonymous_user (sitedata.tests.FeedbackTest)
0.2328s test_feedback_index_view (sitedata.tests.FeedbackTest)
0.2081s test_feedback_form_view (sitedata.tests.FeedbackTest)
0.1951s test_feedback_url (sitedata.tests.FeedbackTest)
0.1835s test_feedback_reply (sitedata.tests.FeedbackTest)
0.1783s test_feedback_nonexistant (sitedata.tests.FeedbackTest)
0.1487s test_feedback_form_view_without_url (sitedata.tests.FeedbackTest)
0.1250s test_feedback_add_without_reply (sitedata.tests.FeedbackTest)
0.1117s test_post_view (sitedata.tests.TagModelTest)
0.0553s test_feedback_form_add (sitedata.tests.FeedbackTest)
0.0335s test_feedback_duplicate (sitedata.tests.FeedbackTest)
0.0265s test_save (sitedata.tests.TagModelTest)
0.0256s test_index_view (sitedata.tests.TagModelTest)
0.0081s test_nonexistant_tag_view (sitedata.tests.TagModelTest)
0.0052s test_post_url (sitedata.tests.TagModelTest)
0.0029s test_str (sitedata.tests.TagModelTest)
0.0020s test_duplicate (sitedata.tests.TagModelTest)
0.0019s test_add_model (sitedata.tests.TagModelTest)
0.0015s test_current_domain (sitedata.tests.DictionaryTemplateTagTest)
0.0010s test_valid_post_url (sitedata.tests.TagModelTest)
0.0006s test_reltime (sitedata.tests.DictionaryTemplateTagTest)
0.0005s test_dict_val (sitedata.tests.DictionaryTemplateTagTest)
0.0005s test_classname (sitedata.tests.DictionaryTemplateTagTest)
0.0003s test_meta_parameters (sitedata.tests.SocialMetaTest)
0.0003s test_url_encode (sitedata.tests.DictionaryTemplateTagTest)
0.0002s test_meta_tags_are_set (sitedata.tests.SocialMetaTest)
0.0002s test_meta_tags_are_unset (sitedata.tests.SocialMetaTest)
