Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
3.1057s test_view (devblog.tests.HomepageTest)
2.1315s test_url (devblog.tests.HomepageTest)
2.0451s test_str (devblog.tests.DevBlogSeriesTest)
1.9823s test_slug_on_modify (devblog.tests.DevBlogSeriesTest)
1.9126s test_series_view (devblog.tests.DevBlogSeriesTest)
1.8172s test_series_url (devblog.tests.DevBlogSeriesTest)
1.7161s test_save (devblog.tests.DevBlogSeriesTest)
1.6295s test_index_view (devblog.tests.DevBlogSeriesTest)
1.5802s test_nonexistant_series_view (devblog.tests.DevBlogSeriesTest)
1.4295s test_index_url (devblog.tests.DevBlogSeriesTest)
1.3389s test_valid_post_url (devblog.tests.DevBlogPostTest)
1.2355s test_str (devblog.tests.DevBlogPostTest)
1.1898s test_save_without_series (devblog.tests.DevBlogPostTest)
1.1063s test_save_with_series (devblog.tests.DevBlogPostTest)
0.9681s test_post_without_future (devblog.tests.DevBlogPostTest)
0.9524s test_index_view (devblog.tests.DevBlogPostTest)
0.9339s test_post_view (devblog.tests.DevBlogPostTest)
0.8089s test_post_url (devblog.tests.DevBlogPostTest)
0.7295s test_nonexistant_series_view (devblog.tests.DevBlogPostTest)
0.6132s test_nonexistant_post_view (devblog.tests.DevBlogPostTest)
0.4582s test_index_url (devblog.tests.DevBlogPostTest)
0.3571s test_future_timezone (devblog.tests.DevBlogPostTest)
0.2752s test_future_set_in_past (devblog.tests.DevBlogPostTest)
0.1561s test_duplicate (devblog.tests.DevBlogPostTest)
0.1252s test_code_prettify (devblog.tests.DevBlogPostTest)
