Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
3.3702s test_view (devblog.tests.HomepageTest)
2.3250s test_url (devblog.tests.HomepageTest)
2.2069s test_str (devblog.tests.DevBlogSeriesTest)
2.1407s test_slug_on_modify (devblog.tests.DevBlogSeriesTest)
2.0822s test_series_view (devblog.tests.DevBlogSeriesTest)
2.0195s test_series_url (devblog.tests.DevBlogSeriesTest)
2.0056s test_save (devblog.tests.DevBlogSeriesTest)
1.8975s test_nonexistant_series_view (devblog.tests.DevBlogSeriesTest)
1.8888s test_index_view (devblog.tests.DevBlogSeriesTest)
1.6701s test_index_url (devblog.tests.DevBlogSeriesTest)
1.5811s test_valid_post_url (devblog.tests.DevBlogPostTest)
1.4185s test_str (devblog.tests.DevBlogPostTest)
1.3357s test_index_view (devblog.tests.DevBlogPostTest)
1.3306s test_save_without_series (devblog.tests.DevBlogPostTest)
1.2350s test_save_with_series (devblog.tests.DevBlogPostTest)
1.1431s test_post_without_future (devblog.tests.DevBlogPostTest)
1.0298s test_post_view (devblog.tests.DevBlogPostTest)
0.9101s test_post_url (devblog.tests.DevBlogPostTest)
0.8574s test_nonexistant_series_view (devblog.tests.DevBlogPostTest)
0.8413s test_nonexistant_post_view (devblog.tests.DevBlogPostTest)
0.5547s test_index_url (devblog.tests.DevBlogPostTest)
0.4519s test_future_timezone (devblog.tests.DevBlogPostTest)
0.2905s test_future_set_in_past (devblog.tests.DevBlogPostTest)
0.2072s test_duplicate (devblog.tests.DevBlogPostTest)
0.1719s test_code_prettify (devblog.tests.DevBlogPostTest)
