Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
3.7050s test_slug_on_modify (devblog.tests.DevBlogSeriesTest)
3.4514s test_view (devblog.tests.HomepageTest)
3.4319s test_series_view (devblog.tests.DevBlogSeriesTest)
2.5598s test_url (devblog.tests.HomepageTest)
2.4882s test_str (devblog.tests.DevBlogSeriesTest)
2.1967s test_series_url (devblog.tests.DevBlogSeriesTest)
2.0220s test_index_view (devblog.tests.DevBlogSeriesTest)
2.0013s test_save (devblog.tests.DevBlogSeriesTest)
1.8875s test_nonexistant_series_view (devblog.tests.DevBlogSeriesTest)
1.8402s test_valid_post_url (devblog.tests.DevBlogPostTest)
1.7658s test_index_url (devblog.tests.DevBlogSeriesTest)
1.5932s test_str (devblog.tests.DevBlogPostTest)
1.3797s test_save_without_series (devblog.tests.DevBlogPostTest)
1.1270s test_save_with_series (devblog.tests.DevBlogPostTest)
1.0711s test_post_view (devblog.tests.DevBlogPostTest)
1.0440s test_post_without_future (devblog.tests.DevBlogPostTest)
0.9576s test_index_view (devblog.tests.DevBlogPostTest)
0.9521s test_post_url (devblog.tests.DevBlogPostTest)
0.7160s test_nonexistant_series_view (devblog.tests.DevBlogPostTest)
0.6310s test_nonexistant_post_view (devblog.tests.DevBlogPostTest)
0.4438s test_index_url (devblog.tests.DevBlogPostTest)
0.3566s test_future_timezone (devblog.tests.DevBlogPostTest)
0.2477s test_future_set_in_past (devblog.tests.DevBlogPostTest)
0.1638s test_duplicate (devblog.tests.DevBlogPostTest)
0.1237s test_code_prettify (devblog.tests.DevBlogPostTest)
