Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
4.1921s test_view (devblog.tests.HomepageTest)
3.4034s test_url (devblog.tests.HomepageTest)
3.1003s test_series_view (devblog.tests.DevBlogSeriesTest)
2.9723s test_slug_on_modify (devblog.tests.DevBlogSeriesTest)
2.6825s test_nonexistant_series_view (devblog.tests.DevBlogSeriesTest)
2.6587s test_series_url (devblog.tests.DevBlogSeriesTest)
2.4977s test_str (devblog.tests.DevBlogSeriesTest)
2.3220s test_index_view (devblog.tests.DevBlogSeriesTest)
2.2750s test_save (devblog.tests.DevBlogSeriesTest)
1.8375s test_str (devblog.tests.DevBlogPostTest)
1.5763s test_index_url (devblog.tests.DevBlogSeriesTest)
1.5668s test_save_without_series (devblog.tests.DevBlogPostTest)
1.4173s test_valid_post_url (devblog.tests.DevBlogPostTest)
1.2394s test_save_with_series (devblog.tests.DevBlogPostTest)
1.0439s test_post_without_future (devblog.tests.DevBlogPostTest)
1.0062s test_index_view (devblog.tests.DevBlogPostTest)
0.9871s test_post_view (devblog.tests.DevBlogPostTest)
0.8437s test_post_url (devblog.tests.DevBlogPostTest)
0.7406s test_nonexistant_series_view (devblog.tests.DevBlogPostTest)
0.6820s test_nonexistant_post_view (devblog.tests.DevBlogPostTest)
0.6285s test_index_url (devblog.tests.DevBlogPostTest)
0.3752s test_future_timezone (devblog.tests.DevBlogPostTest)
0.2731s test_future_set_in_past (devblog.tests.DevBlogPostTest)
0.1858s test_duplicate (devblog.tests.DevBlogPostTest)
0.1432s test_code_prettify (devblog.tests.DevBlogPostTest)
