Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
1.6927s test_tags (brainbank.tests.BrainBankCDemoTests)
0.9242s test_tags_in_view (brainbank.tests.BrainBankCDemoTests)
0.9184s test_url (brainbank.tests.BrainBankCDemoTests)
0.8363s test_tags (brainbank.tests.BrainBankBPostTests)
0.7669s test_str (brainbank.tests.BrainBankCDemoTests)
0.6783s test_duplicates (brainbank.tests.BrainBankCDemoTests)
0.6320s test_doesnotexist (brainbank.tests.BrainBankCDemoTests)
0.6132s test_demo_view (brainbank.tests.BrainBankCDemoTests)
0.5672s test_tags_in_view (brainbank.tests.BrainBankBPostTests)
0.5177s test_idea_view (brainbank.tests.BrainBankAIdeaTests)
0.4963s test_url (brainbank.tests.BrainBankBPostTests)
0.2965s test_post_view (brainbank.tests.BrainBankBPostTests)
0.2855s test_str (brainbank.tests.BrainBankBPostTests)
0.1947s test_duplicates (brainbank.tests.BrainBankBPostTests)
0.1739s test_doesnotexist (brainbank.tests.BrainBankAIdeaTests)
0.1495s test_doesnotexist (brainbank.tests.BrainBankBPostTests)
0.0910s test_url (brainbank.tests.BrainBankAIdeaTests)
0.0752s test_str (brainbank.tests.BrainBankAIdeaTests)
0.0410s test_duplicates (brainbank.tests.BrainBankAIdeaTests)
0.0296s test_index_view (brainbank.tests.BrainBankIndexTest)
