Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
1.8712s test_tags (brainbank.tests.BrainBankPostTests)
1.1555s test_url (brainbank.tests.BrainBankPostTests)
0.8867s test_tags_in_view (brainbank.tests.BrainBankPostTests)
0.8000s test_url (brainbank.tests.BrainBankCDemoTests)
0.7802s test_duplicates (brainbank.tests.BrainBankPostTests)
0.7766s test_tags (brainbank.tests.BrainBankCDemoTests)
0.7143s test_doesnotexist (brainbank.tests.BrainBankPostTests)
0.7123s test_str (brainbank.tests.BrainBankPostTests)
0.7108s test_post_view (brainbank.tests.BrainBankPostTests)
0.5942s test_tags_in_view (brainbank.tests.BrainBankCDemoTests)
0.4922s test_idea_view (brainbank.tests.BrainBankAIdeaTests)
0.3102s test_str (brainbank.tests.BrainBankCDemoTests)
0.2511s test_duplicates (brainbank.tests.BrainBankCDemoTests)
0.1955s test_doesnotexist (brainbank.tests.BrainBankCDemoTests)
0.1819s test_demo_view (brainbank.tests.BrainBankCDemoTests)
0.1057s test_doesnotexist (brainbank.tests.BrainBankAIdeaTests)
0.0979s test_url (brainbank.tests.BrainBankAIdeaTests)
0.0773s test_str (brainbank.tests.BrainBankAIdeaTests)
0.0417s test_index_view (brainbank.tests.BrainBankIndexTest)
0.0407s test_duplicates (brainbank.tests.BrainBankAIdeaTests)
