Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
2.1517s test_tags (brainbank.tests.BrainBankPostTests)
1.4932s test_tags (brainbank.tests.BrainBankCDemoTests)
1.3113s test_url (brainbank.tests.BrainBankPostTests)
1.2283s test_tags_in_view (brainbank.tests.BrainBankPostTests)
1.0792s test_post_view (brainbank.tests.BrainBankPostTests)
0.9716s test_tags_in_view (brainbank.tests.BrainBankCDemoTests)
0.8701s test_url (brainbank.tests.BrainBankCDemoTests)
0.8317s test_str (brainbank.tests.BrainBankPostTests)
0.8165s test_doesnotexist (brainbank.tests.BrainBankPostTests)
0.8056s test_duplicates (brainbank.tests.BrainBankPostTests)
0.5018s test_str (brainbank.tests.BrainBankCDemoTests)
0.4617s test_duplicates (brainbank.tests.BrainBankCDemoTests)
0.3973s test_idea_view (brainbank.tests.BrainBankAIdeaTests)
0.3486s test_demo_view (brainbank.tests.BrainBankCDemoTests)
0.3373s test_doesnotexist (brainbank.tests.BrainBankCDemoTests)
0.2082s test_doesnotexist (brainbank.tests.BrainBankAIdeaTests)
0.1807s test_url (brainbank.tests.BrainBankAIdeaTests)
0.1571s test_str (brainbank.tests.BrainBankAIdeaTests)
0.0763s test_duplicates (brainbank.tests.BrainBankAIdeaTests)
0.0310s test_index_view (brainbank.tests.BrainBankIndexTest)
