Using existing test database for alias 'default'...
Preserving test database for alias 'default'...

100 slowest tests:
1.4960s test_tags (brainbank.tests.BrainBankPostTests)
1.3100s test_url (brainbank.tests.BrainBankPostTests)
0.8191s test_tags_in_view (brainbank.tests.BrainBankPostTests)
0.7169s test_post_view (brainbank.tests.BrainBankPostTests)
0.6846s test_str (brainbank.tests.BrainBankPostTests)
0.6585s test_tags (brainbank.tests.BrainBankCDemoTests)
0.6115s test_doesnotexist (brainbank.tests.BrainBankPostTests)
0.5974s test_duplicates (brainbank.tests.BrainBankPostTests)
0.5659s test_url (brainbank.tests.BrainBankCDemoTests)
0.5034s test_tags_in_view (brainbank.tests.BrainBankCDemoTests)
0.4985s test_idea_view (brainbank.tests.BrainBankAIdeaTests)
0.2938s test_str (brainbank.tests.BrainBankCDemoTests)
0.2195s test_duplicates (brainbank.tests.BrainBankCDemoTests)
0.1753s test_doesnotexist (brainbank.tests.BrainBankCDemoTests)
0.1560s test_demo_view (brainbank.tests.BrainBankCDemoTests)
0.0940s test_url (brainbank.tests.BrainBankAIdeaTests)
0.0918s test_doesnotexist (brainbank.tests.BrainBankAIdeaTests)
0.0890s test_str (brainbank.tests.BrainBankAIdeaTests)
0.0412s test_duplicates (brainbank.tests.BrainBankAIdeaTests)
0.0261s test_index_view (brainbank.tests.BrainBankIndexTest)
